# List Network Requests

| reqid | method | url | status |
| 126 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/untrustedPriceComparison.js-DPqd0lIZ.js | success - 200 |
| 127 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/untrustedAC.js-DBpwPY4k.js | success - 200 |
| 128 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/checkoutScrapper.js-Duk-vjsN.js | success - 200 |
| 129 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/savedPricePopUp.js-EwmlmX8Q.js | success - 200 |
| 130 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/ctUtils.js-BsXs_STe.js | success - 200 |
| 131 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/counter.js-B3BvPI-b.js | success - 200 |
| 132 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/index.ts-CrihKHqP.js | success - 200 |
| 133 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/content.ts-BOwA3Ota.js | success - 200 |
| 134 | GET | https://images.unsplash.com/photo-1476275466078-4007374efbbe?q=80&w=1129&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D | success - 200 |
| 135 | GET | https://images.unsplash.com/photo-1461749280684-dccba630e2f6?w=600 | success - 200 |
| 136 | GET | https://images.unsplash.com/photo-1532012197267-da84d127e765?w=600 | success - 200 |
| 137 | GET | https://images.unsplash.com/photo-1608043152269-423dbba4e7e1?w=600 | success - 200 |
| 138 | GET | https://images.unsplash.com/photo-1553062407-98eeb64c6a62?w=600 | success - 200 |
| 139 | GET | https://images.unsplash.com/photo-1598550476439-6847785fcea6?w=600 | success - 200 |
| 140 | GET | https://images.unsplash.com/photo-1544947950-fa07a98d237f?w=600 | success - 200 |
| 141 | GET | https://images.unsplash.com/photo-1517336714731-489689fd1ca8?w=600 | success - 200 |
| 142 | GET | https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/webfonts/fa-regular-400.woff2 | success - 200 |
| 143 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/applyThems-V7renzik.js | success - 200 |
| 144 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/sentry-D7yhMpew.js | success - 200 |
| 145 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/en-CXHi8RO1.js | success - 200 |
| 146 | GET | http://localhost:3000/ | failed - 304 |
| 147 | GET | http://localhost:3000/shared/css/main.css | failed - 304 |
| 148 | GET | https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/css/all.min.css | success - 200 |
| 149 | GET | https://ui-avatars.com/api/?name=Arjun+Patel&background=6366f1&color=fff&rounded=true | success - 200 |
| 150 | GET | https://ui-avatars.com/api/?name=Sneha+Kulkarni&background=8b5cf6&color=fff&rounded=true | success - 200 |
| 151 | GET | https://ui-avatars.com/api/?name=Rohan+Singh&background=f59e0b&color=fff&rounded=true | success - 200 |
| 152 | GET | http://localhost:3000/shared/js/auth.js | failed - 304 |
| 153 | GET | http://localhost:3000/shared/js/api.js | failed - 304 |
| 154 | GET | http://localhost:3000/shared/js/effects.js | failed - 304 |
| 155 | GET | https://cdnjs.cloudflare.com/ajax/libs/three.js/r128/three.min.js | success - 200 |
| 156 | GET | https://cdn.jsdelivr.net/npm/three@0.128.0/examples/js/postprocessing/EffectComposer.js | success - 200 |
| 157 | GET | https://cdn.jsdelivr.net/npm/three@0.128.0/examples/js/postprocessing/RenderPass.js | success - 200 |
| 158 | GET | https://cdn.jsdelivr.net/npm/three@0.128.0/examples/js/postprocessing/ShaderPass.js | success - 200 |
| 159 | GET | https://cdn.jsdelivr.net/npm/three@0.128.0/examples/js/shaders/CopyShader.js | success - 200 |
| 160 | GET | https://cdn.jsdelivr.net/npm/three@0.128.0/examples/js/shaders/LuminosityHighPassShader.js | success - 200 |
| 161 | GET | https://cdn.jsdelivr.net/npm/three@0.128.0/examples/js/postprocessing/UnrealBloomPass.js | success - 200 |
| 162 | GET | http://localhost:3000/shared/js/cart3d.js | failed - 304 |
| 163 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/autoCouponUI.js-D36bdmCp.js | success - 200 |
| 164 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/autoCouponUI-BO9CaXxA.js | success - 200 |
| 165 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/utility_all2-IGmi0YY-.js | success - 200 |
| 166 | GET | https://fonts.googleapis.com/css2?family=DM+Serif+Display:ital@0;1&family=Outfit:wght@300;400;500;600;700;800;900&display=swap | success - 200 |
| 167 | GET | https://fonts.gstatic.com/s/dmserifdisplay/v17/-nFnOHM81r4j6k0gjAW3mujVU2B2G_Bx0g.woff2 | success - 200 |
| 168 | GET | https://fonts.gstatic.com/s/outfit/v15/QGYvz_MVcBeNP4NJuktqQ4E.woff2 | success - 200 |
| 169 | GET | https://fonts.gstatic.com/s/outfit/v15/QGYvz_MVcBeNP4NJtEtq.woff2 | success - 200 |
| 170 | GET | https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/webfonts/fa-regular-400.woff2 | success - 200 |
| 171 | GET | https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/webfonts/fa-solid-900.woff2 | success - 200 |
| 172 | GET | http://localhost:3000/api/products/bestsellers | failed - 304 |
| 173 | GET | https://images.unsplash.com/photo-1544947950-fa07a98d237f?w=600 | success - 200 |
| 174 | GET | https://images.unsplash.com/photo-1553062407-98eeb64c6a62?w=600 | success - 200 |
| 175 | GET | https://images.unsplash.com/photo-1461749280684-dccba630e2f6?w=600 | success - 200 |
| 176 | GET | https://images.unsplash.com/photo-1517336714731-489689fd1ca8?w=600 | success - 200 |
| 177 | GET | http://localhost:3000/shared/data/cart_pos.json | failed - 304 |
| 178 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/utility_all2.js-D7isYabC.js | success - 200 |
| 179 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/commonScrapper.js-BcJ_B4Hs.js | success - 200 |
| 180 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/affiliateTracker.js-C6sfagDx.js | success - 200 |
| 181 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/searchHTMLscrapper.js-D037kt1Y.js | success - 200 |
| 182 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/categoryScrapper.js-CXRvC1YA.js | success - 200 |
| 183 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/filterScrapper.js-Pm3XsMix.js | success - 200 |
| 184 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/spendCalculate.js-48r_MGuW.js | success - 200 |
| 185 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/monitor.js-ryWAHknP.js | success - 200 |
| 186 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/monitorGrafana.js-DSpTwZwj.js | success - 200 |
| 187 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/wishlistScrapper.js-Drad00Fy.js | success - 200 |
| 188 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/couponCollection.js-W800SgAq.js | success - 200 |
| 189 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/untrustedPriceComparison.js-DPqd0lIZ.js | success - 200 |
| 190 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/untrustedAC.js-DBpwPY4k.js | success - 200 |
| 191 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/checkoutScrapper.js-Duk-vjsN.js | success - 200 |
| 192 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/savedPricePopUp.js-EwmlmX8Q.js | success - 200 |
| 193 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/ctUtils.js-BsXs_STe.js | success - 200 |
| 194 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/counter.js-B3BvPI-b.js | success - 200 |
| 195 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/index.ts-CrihKHqP.js | success - 200 |
| 196 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/content.ts-BOwA3Ota.js | success - 200 |
| 197 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/applyThems-V7renzik.js | success - 200 |
| 198 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/sentry-D7yhMpew.js | success - 200 |
| 199 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/en-CXHi8RO1.js | success - 200 |
